184, 2, 12.117757, 139.917648, 47.335026, 23.939758, 0.967013
184, 2, 208.351013, 110.172539, 30.299286, 19.755135, 0.958399
184, 2, 342.712830, 92.570030, 18.042572, 9.650536, 0.814709
185, 2, 202.941528, 136.147964, 51.761322, 33.028564, 0.999320
185, 2, 153.217758, 110.163422, 22.029922, 14.840134, 0.991764
185, 2, 193.784821, 98.212051, 21.185669, 14.246880, 0.984812
185, 2, 24.681639, 167.220123, 47.011642, 30.263962, 0.976451
185, 2, 12.083216, 139.877136, 47.406731, 24.117279, 0.972726
185, 2, 209.008438, 110.452415, 30.751404, 20.831673, 0.977216
185, 2, 342.534363, 92.551056, 18.384003, 9.743217, 0.831706
186, 2, 203.761810, 136.235245, 52.561554, 36.478775, 0.998760
186, 2, 153.068298, 110.289421, 22.763947, 15.090927, 0.991695
186, 2, 24.709606, 167.084778, 46.888271, 30.410629, 0.977018
186, 2, 12.067140, 139.860092, 47.450375, 24.238312, 0.974345
186, 2, 193.692993, 98.055130, 21.770340, 14.656624, 0.968531
186, 2, 209.702362, 110.670860, 30.696838, 20.962685, 0.981719
186, 2, 342.454071, 92.448570, 18.560913, 9.922684, 0.834826
187, 2, 152.657776, 110.509056, 23.569046, 15.243668, 0.992996
187, 2, 193.349167, 97.792427, 22.559998, 15.814636, 0.985740
187, 2, 202.787292, 137.574265, 55.390350, 36.357010, 0.997811
187, 2, 24.796715, 167.191635, 46.780762, 30.293762, 0.976747
187, 2, 12.090390, 139.855713, 47.400944, 24.145523, 0.972633
187, 2, 210.431030, 111.416641, 31.264221, 20.723709, 0.982951
187, 2, 342.820679, 92.395462, 17.853394, 9.743538, 0.803301
188, 2, 192.872543, 97.871498, 23.704803, 15.790123, 0.986547
188, 2, 153.101273, 110.631050, 22.873703, 15.431602, 0.990537
188, 2, 203.028458, 138.978378, 58.091568, 37.072845, 0.998884
188, 2, 211.654190, 111.442436, 30.824387, 21.361427, 0.990174
188, 2, 24.759569, 167.110443, 46.833893, 30.511765, 0.977019
188, 2, 12.094362, 139.863281, 47.395607, 24.096176, 0.972250
189, 2, 212.494431, 111.436028, 31.030228, 21.604088, 0.995384
189, 2, 193.104736, 97.791679, 23.796677, 17.516632, 0.989564
189, 2, 153.068039, 110.526711, 23.275452, 16.102898, 0.991890
189, 2, 205.015839, 139.710205, 60.285400, 36.941971, 0.998507
189, 2, 24.747631, 167.151260, 46.923603, 30.578247, 0.977305
189, 2, 12.080184, 139.871872, 47.408226, 24.025970, 0.971283
190, 2, 153.208344, 111.142952, 23.142242, 16.101791, 0.994097
190, 2, 193.620087, 97.074821, 23.662506, 18.156181, 0.989408
190, 2, 213.543533, 111.885674, 30.471359, 21.956017, 0.993340
190, 2, 24.689976, 167.316742, 47.013081, 30.341568, 0.977625
190, 2, 12.085820, 139.852722, 47.367878, 23.996201, 0.970743
190, 2, 211.529037, 139.885025, 57.423904, 37.952072, 0.987079
190, 2, 241.329483, 80.673454, 21.207016, 14.425629, 0.811349
191, 2, 153.336258, 111.645744, 23.293762, 16.230759, 0.995254
191, 2, 193.804535, 96.390808, 24.204346, 19.349808, 0.987518
191, 2, 214.748581, 112.168320, 30.348953, 22.981827, 0.988058
191, 2, 24.010611, 168.459061, 46.680977, 30.117294, 0.978700
191, 2, 212.857544, 140.709244, 58.869080, 39.862656, 0.993593
191, 2, 12.073167, 139.844147, 47.392307, 24.014389, 0.971883
191, 2, 241.505692, 80.617157, 21.197708, 14.143097, 0.848994
192, 2, 153.051819, 111.959198, 23.645645, 16.745346, 0.994781
192, 2, 193.756378, 96.484917, 24.631516, 19.228371, 0.981607
192, 2, 24.007668, 168.432404, 46.675163, 30.179901, 0.978605
192, 2, 215.003830, 112.146378, 30.983093, 23.417587, 0.984037
192, 2, 12.090195, 139.835495, 47.364223, 24.022812, 0.971478
192, 2, 214.096771, 142.510483, 59.509247, 38.096481, 0.998070
193, 2, 152.774658, 111.804619, 24.141006, 17.402321, 0.993017
193, 2, 214.566544, 142.927933, 69.611832, 41.593704, 0.997916
193, 2, 23.931860, 168.385986, 46.766388, 30.315399, 0.978027
193, 2, 12.094069, 139.844421, 47.367172, 24.026855, 0.971359
193, 2, 215.947800, 112.355965, 30.624512, 23.462074, 0.976183
193, 2, 194.393814, 96.389954, 23.854095, 19.351479, 0.967630
194, 2, 152.528030, 112.356483, 24.875061, 17.225075, 0.993339
194, 2, 219.818985, 144.180176, 67.076401, 41.447571, 0.996082
194, 2, 23.947742, 168.486984, 46.755383, 30.168015, 0.979156
194, 2, 12.105988, 139.841690, 47.322742, 23.997940, 0.970906
194, 2, 216.750824, 112.239426, 30.965607, 24.348999, 0.961735
194, 2, 194.905884, 96.712082, 23.270462, 19.151604, 0.967443
194, 2, 343.579285, 91.775780, 16.700439, 9.827049, 0.804190
195, 2, 152.514771, 112.656143, 25.546783, 17.628571, 0.994560
195, 2, 220.750412, 145.973877, 67.680466, 41.001740, 0.998775
195, 2, 23.927746, 168.439240, 46.825619, 30.240753, 0.977737
195, 2, 12.089595, 139.808411, 47.349812, 24.076141, 0.971108
195, 2, 217.511719, 112.072006, 31.610352, 24.667587, 0.994363
195, 2, 195.033325, 97.486168, 23.457108, 18.500862, 0.952876
195, 2, 343.736023, 91.516006, 16.498566, 10.092674, 0.810348
196, 2, 225.495148, 149.065964, 70.567688, 38.979050, 0.998127
196, 2, 152.445541, 112.644791, 25.846359, 17.958237, 0.994188
196, 2, 24.006649, 168.625351, 46.695766, 29.842163, 0.977528
196, 2, 12.066258, 139.840912, 47.370712, 24.028824, 0.970812
196, 2, 218.807907, 111.944748, 31.612213, 24.839111, 0.955271
196, 2, 194.944977, 97.260651, 23.600937, 18.896133, 0.944361
196, 2, 343.610504, 91.352089, 16.941040, 10.381378, 0.814778
197, 2, 152.982681, 112.928360, 25.497772, 17.807358, 0.993784
197, 2, 229.785019, 149.311417, 68.906693, 40.476852, 0.994455
197, 2, 24.583838, 167.399384, 47.295113, 30.224854, 0.975883
197, 2, 12.028308, 139.830872, 47.436462, 24.027588, 0.970135
197, 2, 218.381439, 111.294037, 33.766678, 26.507553, 0.995169
197, 2, 194.570160, 97.179359, 24.063461, 19.713326, 0.934472
197, 2, 343.610809, 91.222290, 16.945923, 10.419861, 0.820973
197, 2, 245.182510, 78.571434, 19.268173, 15.456528, 0.807745
198, 2, 232.190338, 146.625748, 72.729462, 47.684982, 0.998346
198, 2, 152.993713, 112.937294, 25.928909, 18.184319, 0.990868
198, 2, 24.566832, 167.393402, 47.380043, 30.300232, 0.976128
198, 2, 12.016112, 139.818481, 47.447021, 24.035416, 0.968968
198, 2, 220.240646, 111.332306, 33.265991, 27.185440, 0.996809
198, 2, 195.442383, 98.036850, 22.176392, 18.247253, 0.886404
198, 2, 343.660095, 91.453743, 16.911591, 10.253113, 0.808470
198, 2, 245.069519, 78.428391, 19.495880, 15.128250, 0.800484
199, 2, 236.547089, 148.132675, 75.059540, 47.157104, 0.999241
199, 2, 153.588669, 112.445999, 26.196747, 19.342422, 0.985911
199, 2, 23.959671, 168.631042, 46.861763, 29.963135, 0.976232
199, 2, 12.027429, 139.834778, 47.416172, 23.965302, 0.968535
199, 2, 221.814133, 112.032349, 32.668716, 27.778488, 0.997180
199, 2, 196.227554, 97.912376, 22.868729, 19.214035, 0.912157
199, 2, 343.507874, 91.295273, 17.322723, 10.500252, 0.819752
199, 2, 244.803391, 78.367493, 20.092148, 15.607849, 0.837931
200, 2, 234.355347, 149.871277, 85.093506, 48.513489, 0.998970
200, 2, 23.912525, 168.715179, 46.873798, 29.720917, 0.975421
200, 2, 12.036057, 139.830978, 47.410061, 23.941238, 0.968490
200, 2, 154.162964, 113.678673, 25.531647, 18.661842, 0.955987
200, 2, 221.590622, 111.492981, 35.449173, 30.110291, 0.998404
200, 2, 195.841949, 96.324608, 25.862503, 20.850899, 0.917864
200, 2, 343.563416, 91.229019, 17.209259, 10.571396, 0.841470
200, 2, 244.870193, 78.495110, 20.334183, 15.556664, 0.844298
201, 2, 237.352859, 150.941208, 83.305313, 50.554764, 0.999533
201, 2, 23.985813, 168.847733, 46.679340, 29.537323, 0.973663
201, 2, 12.091633, 139.826508, 47.359013, 23.843811, 0.967536
201, 2, 224.830978, 112.421921, 33.960770, 29.152924, 0.998020
201, 2, 154.709259, 113.438751, 24.933914, 19.624802, 0.916778
201, 2, 197.054398, 96.513924, 23.944656, 19.969261, 0.914147
201, 2, 343.731995, 91.403107, 16.603516, 10.163498, 0.840382
201, 2, 245.216522, 78.267509, 19.963806, 15.662514, 0.863625
202, 2, 246.910843, 152.079865, 81.905502, 50.436188, 0.999368
202, 2, 23.922108, 168.939255, 46.939587, 29.424377, 0.974207
202, 2, 12.114759, 139.783600, 47.214813, 23.766724, 0.964813
202, 2, 224.576218, 113.154274, 34.998489, 28.571465, 0.997597
202, 2, 154.804245, 113.681290, 25.186020, 19.408386, 0.936326
202, 2, 197.558395, 96.844376, 23.796127, 20.945938, 0.929712
202, 2, 343.688721, 91.202232, 16.757751, 10.450310, 0.856368
202, 2, 245.126373, 77.950775, 20.065125, 15.693588, 0.881139
203, 2, 248.826385, 152.465302, 86.215179, 54.322906, 0.999172
203, 2, 23.876472, 168.886139, 46.988533, 29.481461, 0.974597
203, 2, 12.124274, 139.798889, 47.197247, 23.737320, 0.964379
203, 2, 154.464035, 113.876129, 26.525604, 20.291901, 0.960287
203, 2, 224.163193, 113.175987, 36.538437, 29.636909, 0.996452
203, 2, 195.870529, 95.905960, 26.435135, 22.471199, 0.908017
203, 2, 343.426361, 91.285576, 17.232697, 10.506783, 0.860157
203, 2, 245.329391, 77.822418, 19.834427, 15.590202, 0.897600
204, 2, 252.563889, 156.328323, 93.085342, 53.475113, 0.999008
204, 2, 154.897522, 114.531532, 27.211472, 19.663857, 0.974257
204, 2, 23.926809, 168.984299, 46.926613, 29.234009, 0.976325
204, 2, 224.108810, 113.990158, 37.246292, 28.806976, 0.997272
204, 2, 12.118733, 139.791672, 47.212059, 23.755981, 0.965145
204, 2, 194.997787, 96.902687, 28.124878, 21.911041, 0.915586
204, 2, 343.056030, 91.354492, 17.788605, 10.572441, 0.871270
204, 2, 245.399445, 77.858536, 19.945587, 15.534363, 0.873291
205, 2, 155.776642, 114.572617, 26.753708, 19.731430, 0.967214
205, 2, 23.847404, 168.673080, 47.060043, 29.792801, 0.972044
205, 2, 12.077778, 139.797287, 47.297386, 23.769547, 0.964214
205, 2, 251.888351, 158.579910, 97.707809, 56.857635, 0.995199
205, 2, 227.173248, 114.631950, 35.919281, 28.205635, 0.997591
205, 2, 197.580826, 98.037315, 24.919754, 20.063515, 0.936284
205, 2, 342.889893, 91.175835, 18.109558, 10.707390, 0.882886
205, 2, 246.339600, 77.486961, 19.035339, 15.333870, 0.895829
206, 2, 253.815155, 158.696609, 98.299561, 58.902115, 0.999782
206, 2, 228.576172, 115.020760, 36.280945, 27.924156, 0.998652
206, 2, 155.384140, 114.219612, 28.242203, 20.977623, 0.973769
206, 2, 12.025154, 139.774658, 47.398785, 23.836899, 0.964818
206, 2, 23.711876, 168.468002, 47.322296, 30.173294, 0.971627
206, 2, 197.921021, 97.961807, 25.049011, 20.901878, 0.923829
206, 2, 342.781891, 91.045868, 18.222198, 10.845459, 0.892638
206, 2, 245.845734, 77.453766, 19.712585, 16.263680, 0.894728
207, 2, 258.336334, 163.464066, 108.141205, 58.385178, 0.999410
207, 2, 155.805130, 114.333504, 28.133896, 20.905937, 0.975289
207, 2, 228.517609, 115.413116, 39.781769, 28.305954, 0.998266
207, 2, 12.017868, 139.771927, 47.434898, 23.860825, 0.964332
207, 2, 24.251398, 167.274796, 48.062561, 30.425400, 0.970934
207, 2, 342.475861, 91.263420, 18.801270, 10.733437, 0.887319
207, 2, 196.581741, 97.754173, 26.595810, 22.210258, 0.873241
207, 2, 245.055481, 77.504189, 21.222198, 16.202019, 0.892884
208, 2, 264.615082, 162.340347, 115.434631, 61.771515, 0.999013
208, 2, 155.803116, 114.234901, 28.819809, 21.506035, 0.971144
208, 2, 228.244186, 115.482193, 42.390182, 29.095200, 0.998713
208, 2, 11.988694, 139.743042, 47.507824, 23.897324, 0.963740
208, 2, 24.242929, 167.275955, 48.092674, 30.481430, 0.971392
208, 2, 197.054855, 96.438972, 26.307770, 24.787682, 0.952747
208, 2, 342.468384, 91.187912, 18.922333, 10.707794, 0.890443
208, 2, 245.447174, 77.569832, 20.861908, 15.963768, 0.912847
209, 2, 267.956543, 163.004837, 115.726349, 63.364334, 0.999826
209, 2, 155.379410, 114.490631, 30.544815, 22.999481, 0.988126
209, 2, 231.608200, 116.882095, 42.631882, 28.912598, 0.998921
209, 2, 11.940166, 139.730820, 47.566998, 23.881973, 0.963713
209, 2, 24.095181, 167.195129, 48.308147, 30.554962, 0.965474
209, 2, 197.876144, 96.301949, 26.324036, 25.296722, 0.956914
209, 2, 342.642548, 91.048538, 18.621765, 10.767792, 0.896195
209, 2, 245.838348, 77.756310, 20.414093, 15.381256, 0.924889
210, 2, 275.266174, 163.164017, 117.103851, 64.863876, 0.999693
210, 2, 156.129440, 114.974739, 30.931274, 23.193810, 0.986955
210, 2, 232.736893, 116.745918, 41.723007, 30.592903, 0.996868
210, 2, 11.969936, 139.852005, 47.371643, 23.733490, 0.953117
210, 2, 23.915962, 167.150314, 48.569344, 30.561371, 0.955241
210, 2, 198.052399, 96.264275, 27.262192, 25.273384, 0.941151
210, 2, 342.362122, 91.101532, 19.941162, 10.920654, 0.894888
210, 2, 245.650940, 77.786964, 21.262665, 15.632256, 0.933717
211, 2, 284.214172, 168.025589, 122.698120, 67.277267, 0.999551
211, 2, 156.820557, 115.432487, 29.855682, 23.501900, 0.991324
211, 2, 232.726883, 116.888245, 42.541885, 31.674957, 0.999138
211, 2, 24.238279, 167.121063, 47.988899, 30.561432, 0.960701
211, 2, 11.992232, 139.816208, 47.359215, 23.759155, 0.953863
211, 2, 198.265457, 96.673706, 27.838684, 26.637238, 0.965999
211, 2, 342.501862, 91.042725, 19.790680, 10.971931, 0.890154
211, 2, 246.307877, 77.736351, 20.538498, 15.793152, 0.924140
212, 2, 283.656647, 169.218765, 128.077576, 72.463196, 0.999884
212, 2, 233.686707, 116.028061, 42.758179, 33.649277, 0.998880
212, 2, 157.504608, 114.753059, 29.926132, 24.700371, 0.982324
212, 2, 24.251886, 166.881470, 47.868111, 30.992249, 0.963647
212, 2, 11.882857, 139.825256, 47.555386, 23.856903, 0.956141
212, 2, 198.729294, 96.861710, 27.982864, 26.692337, 0.955139
212, 2, 342.260162, 91.239159, 20.238739, 10.943291, 0.901148
212, 2, 245.823364, 77.486336, 21.001404, 15.649406, 0.910963
213, 2, 294.917389, 171.327789, 127.008514, 78.234711, 0.999745
213, 2, 158.710205, 115.626442, 29.408356, 24.468636, 0.985716
213, 2, 237.693176, 118.874825, 41.758972, 31.875221, 0.999238
213, 2, 11.859810, 139.817413, 47.691196, 23.990082, 0.961856
213, 2, 24.171604, 166.372101, 47.882984, 31.871811, 0.967337
213, 2, 197.373199, 99.359871, 29.029724, 24.966690, 0.937519
213, 2, 342.210724, 91.288177, 20.412811, 10.910713, 0.894406
213, 2, 246.665512, 76.942039, 20.122299, 15.103653, 0.911199
214, 2, 300.076111, 177.868195, 135.720367, 74.033310, 0.999648
214, 2, 238.925339, 118.812538, 44.191574, 32.307930, 0.999119
214, 2, 158.309570, 116.731583, 30.337296, 23.282166, 0.968062
214, 2, 12.031071, 139.835526, 47.442566, 23.866043, 0.958717
214, 2, 24.131580, 166.542435, 47.972874, 31.619873, 0.964079
214, 2, 197.539520, 98.658745, 29.524414, 25.338570, 0.954503
214, 2, 342.006714, 91.353783, 21.035431, 11.003319, 0.894762
214, 2, 247.788910, 76.653038, 18.676880, 15.440842, 0.927158
215, 2, 307.805237, 178.009399, 140.054535, 77.856735, 0.999326
215, 2, 241.180389, 118.207878, 45.351318, 33.258263, 0.999021
215, 2, 159.100647, 116.120934, 29.366547, 24.714958, 0.988023
215, 2, 12.013768, 139.827377, 47.494297, 23.963272, 0.961881
215, 2, 24.193802, 166.260223, 47.862846, 31.987900, 0.965992
215, 2, 197.694000, 98.361824, 29.807404, 25.441528, 0.949827
215, 2, 341.864929, 91.635590, 21.176270, 10.851471, 0.894151
215, 2, 247.899643, 76.463348, 18.933640, 15.077156, 0.928675
216, 2, 315.848419, 182.374756, 145.212738, 74.597382, 0.999390
216, 2, 160.016907, 118.299400, 29.996674, 22.051552, 0.981106
216, 2, 12.218890, 139.681580, 47.165619, 24.126312, 0.967255
216, 2, 242.034225, 118.632233, 45.826492, 33.494843, 0.994908
216, 2, 24.122740, 166.106522, 47.903107, 32.216217, 0.963493
216, 2, 199.033386, 99.220497, 28.839951, 25.337326, 0.936873
216, 2, 341.956573, 91.416962, 21.019257, 10.763794, 0.883750
216, 2, 247.600296, 76.616081, 19.735367, 15.114433, 0.915920
217, 2, 328.928314, 187.100784, 137.099213, 78.177658, 0.999193
217, 2, 12.218725, 139.687622, 47.199020, 24.136246, 0.968939
217, 2, 24.136866, 166.210266, 47.917786, 32.039490, 0.965931
217, 2, 160.650162, 119.379555, 29.562851, 21.471748, 0.973851
217, 2, 242.444641, 118.942146, 46.852448, 33.258293, 0.977488
217, 2, 341.934265, 91.546463, 20.930450, 10.603745, 0.885243
217, 2, 199.469864, 102.193581, 29.112228, 21.794243, 0.864842
217, 2, 158.960327, 86.931656, 17.203979, 11.271461, 0.876048
217, 2, 248.196899, 76.492905, 19.063049, 15.053558, 0.898095
218, 2, 343.543945, 189.743851, 141.425690, 79.467728, 0.999420
218, 2, 243.743866, 119.158081, 47.266998, 34.426224, 0.997279
218, 2, 160.529572, 119.398781, 30.693069, 22.509300, 0.978952
218, 2, 12.192667, 139.663528, 47.301727, 24.290344, 0.971032
218, 2, 24.055065, 165.985397, 48.003811, 32.493576, 0.965883
218, 2, 342.093506, 91.780235, 20.333801, 10.376968, 0.881113
218, 2, 200.012177, 99.729500, 29.225983, 24.701714, 0.892813
218, 2, 159.120621, 87.014206, 17.027954, 11.034813, 0.832948
218, 2, 248.627960, 76.372612, 18.498596, 15.058525, 0.821420
219, 2, 346.987091, 195.607819, 148.582855, 81.134521, 0.999957
219, 2, 161.038177, 121.464043, 31.539688, 21.631508, 0.990869
219, 2, 12.167828, 139.681488, 47.356880, 24.221848, 0.968950
219, 2, 24.036325, 166.234818, 48.058899, 32.105515, 0.963752
219, 2, 199.310852, 103.293472, 30.985687, 22.899246, 0.945329
219, 2, 247.817322, 119.445442, 47.422699, 33.592171, 0.995977
219, 2, 342.111145, 91.794075, 20.542084, 10.321671, 0.876770
219, 2, 158.473801, 86.602196, 17.470398, 10.948914, 0.832348
220, 2, 356.478912, 197.652466, 155.859955, 83.496582, 0.999628
220, 2, 162.004608, 121.641563, 31.537628, 22.250420, 0.987056
220, 2, 12.172179, 139.652634, 47.354939, 24.254089, 0.968653
220, 2, 251.755829, 121.842010, 46.699219, 33.233368, 0.998317
220, 2, 24.047823, 166.045578, 47.977722, 32.423569, 0.960029
220, 2, 200.726288, 99.892838, 30.164948, 25.743240, 0.977112
220, 2, 342.225403, 91.715744, 20.329956, 10.408936, 0.876078
220, 2, 248.911591, 75.901024, 18.764130, 14.915619, 0.836126
221, 2, 373.428772, 197.074585, 164.167542, 90.224945, 0.999896
221, 2, 163.059296, 122.515999, 31.851929, 22.068581, 0.991754
221, 2, 12.158580, 139.654510, 47.383232, 24.257172, 0.967446
221, 2, 24.102215, 166.123383, 47.884953, 32.296356, 0.958290
221, 2, 252.239609, 121.835495, 48.006149, 34.211945, 0.989604
221, 2, 201.138657, 102.091248, 30.444000, 25.659462, 0.960823
221, 2, 342.213165, 91.629295, 20.464935, 10.524384, 0.874884
221, 2, 249.058807, 75.896072, 18.582825, 14.576447, 0.897581
222, 2, 374.940521, 202.185989, 173.397736, 89.597672, 0.999659
222, 2, 163.885086, 122.272568, 31.868469, 23.240906, 0.995011
222, 2, 12.150336, 139.656021, 47.395355, 24.275024, 0.967691
222, 2, 24.044964, 166.098083, 47.986210, 32.368301, 0.958534
222, 2, 201.846146, 103.189247, 30.498642, 24.697922, 0.965072
222, 2, 251.803940, 121.894783, 50.213364, 34.983955, 0.996870
222, 2, 342.125458, 91.821602, 20.432739, 10.377640, 0.864993
222, 2, 249.209656, 75.753326, 18.770905, 14.911964, 0.835913
223, 2, 369.399261, 205.795868, 194.274139, 94.197754, 0.999670
223, 2, 164.693619, 122.567741, 32.391647, 24.254387, 0.995158
223, 2, 12.178384, 139.682449, 47.320778, 24.116882, 0.966083
223, 2, 24.020163, 166.173828, 48.015663, 32.223557, 0.957503
223, 2, 253.064850, 122.729836, 50.765930, 34.487053, 0.997799
223, 2, 156.610870, 86.432098, 18.806915, 11.650436, 0.923612
223, 2, 342.198242, 91.900269, 20.349121, 10.221146, 0.868752
223, 2, 201.836517, 102.651604, 30.589142, 25.556465, 0.963559
224, 2, 403.191406, 208.156464, 184.488708, 105.309662, 0.999701
224, 2, 166.089066, 123.029556, 31.858887, 23.795227, 0.989725
224, 2, 12.230361, 139.688568, 47.212765, 24.074478, 0.966991
224, 2, 24.085812, 166.101593, 47.851681, 32.301529, 0.958281
224, 2, 258.603577, 123.113670, 49.779266, 36.027672, 0.997089
224, 2, 203.797989, 102.475616, 29.879898, 25.393074, 0.949495
224, 2, 155.403763, 85.981796, 19.606888, 12.066032, 0.904296
224, 2, 342.406158, 91.971260, 19.805573, 10.189552, 0.854184
225, 2, 418.344543, 215.662384, 178.340698, 106.915436, 0.998984
225, 2, 166.784592, 123.384743, 31.569092, 24.113991, 0.986306
225, 2, 12.235170, 139.679260, 47.189682, 24.093704, 0.967544
225, 2, 24.120983, 166.059128, 47.762562, 32.360031, 0.958136
225, 2, 261.498474, 123.681847, 51.896698, 37.253899, 0.996634
225, 2, 155.954437, 86.655983, 18.441376, 11.404213, 0.936948
225, 2, 204.410934, 102.809608, 29.670044, 25.731270, 0.970142
225, 2, 342.567017, 91.906212, 19.321716, 10.100739, 0.860247
226, 2, 424.625916, 224.189423, 174.460571, 111.025635, 0.999650
226, 2, 167.667877, 123.253448, 32.737091, 25.059784, 0.989659
226, 2, 12.253361, 139.666565, 47.156429, 24.098404, 0.967360
226, 2, 24.162807, 165.981628, 47.715237, 32.506104, 0.957667
226, 2, 206.070435, 102.258644, 29.828613, 26.847374, 0.990673
226, 2, 154.996094, 86.643150, 19.775345, 11.683403, 0.924157
226, 2, 342.719696, 91.891060, 18.951599, 10.057381, 0.857346
226, 2, 262.981415, 124.571999, 51.060822, 38.911812, 0.992951
227, 2, 450.267639, 228.952713, 148.903870, 109.060287, 0.998432
227, 2, 167.561722, 122.953720, 33.990265, 25.806198, 0.987606
227, 2, 12.245025, 139.661087, 47.193893, 24.090698, 0.967598
227, 2, 24.135006, 165.947556, 47.781696, 32.606323, 0.958465
227, 2, 206.611221, 102.843185, 29.987122, 26.784836, 0.986112
227, 2, 263.620453, 125.140953, 52.746674, 37.506218, 0.998369
227, 2, 154.773209, 87.005180, 19.471558, 11.393257, 0.895444
227, 2, 342.636688, 92.034645, 19.054413, 9.941261, 0.862025
228, 2, 467.768433, 234.113297, 129.177307, 102.066238, 0.997119
228, 2, 167.511444, 122.790260, 34.412903, 26.508720, 0.994758
228, 2, 12.272835, 139.654663, 47.133987, 24.091232, 0.967236
228, 2, 24.135763, 165.893509, 47.755402, 32.716110, 0.958362
228, 2, 207.289719, 103.366379, 30.105759, 26.367813, 0.976057
228, 2, 264.514893, 127.740669, 58.419556, 37.458076, 0.998619
228, 2, 154.272919, 87.691963, 19.149063, 10.628609, 0.910316
228, 2, 342.547668, 92.133759, 19.003510, 9.823654, 0.868596
229, 2, 474.745056, 239.592453, 120.770752, 96.439041, 0.991408
229, 2, 168.405441, 123.217346, 33.763184, 27.081940, 0.995084
229, 2, 12.277536, 139.659470, 47.124237, 24.175476, 0.968375
229, 2, 24.044630, 165.707825, 47.811607, 32.983551, 0.955854
229, 2, 271.335602, 127.236160, 55.747314, 38.983795, 0.996086
229, 2, 208.227570, 104.409729, 30.271957, 26.189865, 0.970001
229, 2, 342.506836, 91.986771, 19.101990, 9.983963, 0.877045
229, 2, 154.008896, 87.824402, 20.361313, 10.461838, 0.889920
230, 2, 169.941437, 124.664757, 33.335037, 27.100182, 0.996311
230, 2, 494.936188, 239.791550, 104.652008, 97.092178, 0.988523
230, 2, 12.216065, 139.645782, 47.240520, 24.221863, 0.969011
230, 2, 23.962629, 165.508728, 47.940926, 33.333023, 0.954983
230, 2, 271.481873, 126.678261, 57.515503, 40.667961, 0.993995
230, 2, 208.840240, 104.404251, 30.706848, 26.675568, 0.973509
230, 2, 342.545837, 91.961441, 19.109863, 10.034958, 0.867548
230, 2, 154.264526, 87.649330, 20.059830, 10.960098, 0.875329
231, 2, 170.643784, 126.151131, 34.099380, 25.633659, 0.994949
231, 2, 12.186820, 139.647598, 47.298180, 24.248032, 0.968475
231, 2, 513.742920, 240.898041, 84.999939, 100.178955, 0.965496
231, 2, 23.916147, 165.623413, 48.032974, 33.175400, 0.953961
231, 2, 272.212402, 127.703438, 60.781403, 39.733467, 0.987576
231, 2, 209.850494, 104.281952, 30.738373, 27.177582, 0.978545
231, 2, 342.563934, 91.704208, 19.281647, 10.132607, 0.884519
231, 2, 155.081863, 87.237457, 19.082474, 11.486824, 0.846891
232, 2, 170.895554, 126.172104, 36.576355, 26.945297, 0.996324
232, 2, 12.174808, 139.617661, 47.322006, 24.263016, 0.968574
232, 2, 23.965347, 165.619583, 47.984016, 33.168716, 0.955982
232, 2, 279.327362, 128.274612, 59.102966, 39.114639, 0.999264
232, 2, 342.787109, 91.724289, 18.837494, 10.015556, 0.888696
232, 2, 210.279388, 104.473557, 31.478516, 27.320709, 0.968400
232, 2, 155.702805, 87.518875, 18.470566, 11.299675, 0.884269
233, 2, 171.665253, 126.645996, 37.819962, 27.068100, 0.996089
233, 2, 12.182022, 139.626526, 47.277645, 24.235840, 0.968469
233, 2, 23.919085, 165.536346, 48.101692, 33.253784, 0.954515
233, 2, 342.770660, 91.773254, 18.791473, 9.924667, 0.893288
233, 2, 278.811371, 128.423019, 63.972870, 42.109512, 0.997634
233, 2, 210.329697, 105.203728, 32.461685, 27.306770, 0.994276
233, 2, 199.599655, 90.953156, 14.005951, 10.741768, 0.809667
234, 2, 172.196716, 127.331955, 39.602936, 27.631851, 0.996670
234, 2, 12.184159, 139.629883, 47.265125, 24.187317, 0.968398
234, 2, 282.316498, 129.284454, 61.834595, 41.315948, 0.999166
234, 2, 23.869474, 165.577377, 48.190170, 33.213913, 0.956490
234, 2, 342.768890, 91.765266, 18.849579, 9.910233, 0.884832
234, 2, 149.415070, 90.033646, 18.264404, 10.590050, 0.847269
234, 2, 212.128937, 104.388557, 31.590988, 29.131386, 0.964574
235, 2, 174.878555, 127.710701, 40.575943, 28.229469, 0.996705
235, 2, 284.181763, 130.377441, 66.688080, 41.914917, 0.998741
235, 2, 12.181955, 139.630569, 47.285263, 24.202515, 0.967968
235, 2, 23.818684, 165.756012, 48.351665, 32.992340, 0.958427
235, 2, 213.367981, 104.013855, 33.310669, 30.216080, 0.995938
235, 2, 342.720306, 91.646866, 19.061829, 9.942047, 0.881001
235, 2, 149.043564, 89.857407, 18.652420, 10.952171, 0.901710
235, 2, 254.121811, 73.236710, 18.003708, 15.140533, 0.879034
236, 2, 175.190384, 128.604782, 41.331253, 28.268585, 0.996470
236, 2, 12.251578, 139.644455, 47.121128, 24.148071, 0.968260
236, 2, 23.868969, 165.763947, 48.305309, 32.907532, 0.960286
236, 2, 198.819839, 91.727165, 14.935989, 11.545464, 0.929972
236, 2, 147.732681, 89.541016, 20.968521, 11.882004, 0.957308
236, 2, 342.399475, 91.219025, 19.696808, 10.258087, 0.885565
